1.436727046966552734e-01,3.881388157606124878e-02,3.830469772219657898e-02,3.717119619250297546e-02,7.420375347137451172e-01
4.499228671193122864e-02,7.364267855882644653e-02,3.303080499172210693e-01,5.105772614479064941e-01,4.047974944114685059e-02
3.000886738300323486e-02,3.518963232636451721e-02,7.444474697113037109e-01,1.504056006669998169e-01,3.994843736290931702e-02
3.715447708964347839e-02,3.792101517319679260e-02,4.476011171936988831e-02,7.355801463127136230e-01,1.445842981338500977e-01
4.130256548523902893e-02,3.494881093502044678e-02,3.741892054677009583e-02,8.173385262489318848e-01,6.899113953113555908e-02
3.394805639982223511e-02,3.350674733519554138e-02,3.414054587483406067e-02,8.638355731964111328e-01,3.456905484199523926e-02
3.188462927937507629e-02,5.150283500552177429e-02,2.413608580827713013e-01,6.183652281761169434e-01,5.688642337918281555e-02
2.590331435203552246e-01,2.998328767716884613e-02,6.223323941230773926e-01,3.582153469324111938e-02,5.282959714531898499e-02
4.285022616386413574e-02,3.466673940420150757e-02,4.627996683120727539e-02,8.282246589660644531e-01,4.797837138175964355e-02
3.626238182187080383e-02,3.580321744084358215e-02,4.016788676381111145e-02,8.538837432861328125e-01,3.388281539082527161e-02
6.593658924102783203e-01,6.758069247007369995e-02,1.322931796312332153e-01,8.099657297134399414e-02,5.976359918713569641e-02
3.844850137829780579e-02,4.127760231494903564e-02,3.683680295944213867e-02,8.180057406425476074e-01,6.543139368295669556e-02
1.034519672393798828e-01,3.019448183476924896e-02,1.737789511680603027e-01,5.471252202987670898e-01,1.454493850469589233e-01
3.544003143906593323e-02,4.212139174342155457e-02,7.527511566877365112e-02,8.111293315887451172e-01,3.603411838412284851e-02
3.744047880172729492e-02,5.250446870923042297e-02,5.018134787678718567e-02,2.145851962268352509e-02,8.384152054786682129e-01
3.259572014212608337e-02,1.168889775872230530e-01,6.610816121101379395e-01,1.586906462907791138e-01,3.074299357831478119e-02
3.784056380391120911e-02,4.592368379235267639e-02,3.617686033248901367e-02,8.408582806587219238e-01,3.920058906078338623e-02
3.642071411013603210e-02,5.394700169563293457e-02,6.600118428468704224e-02,7.961151003837585449e-01,4.751604795455932617e-02
7.221806794404983521e-02,4.951432719826698303e-02,4.206202924251556396e-02,1.159716844558715820e-01,7.202339172363281250e-01
3.341313078999519348e-02,4.617938399314880371e-02,4.475091397762298584e-02,8.370513916015625000e-01,3.860520943999290466e-02
3.305739164352416992e-02,3.472139313817024231e-02,4.669359326362609863e-02,8.523787856101989746e-01,3.314882889389991760e-02
7.829587161540985107e-02,3.815309107303619385e-01,8.342081308364868164e-02,4.968164861202239990e-02,4.070707261562347412e-01
3.393656387925148010e-02,8.345976471900939941e-02,4.619267210364341736e-02,7.908645272254943848e-01,4.554648324847221375e-02
3.850882872939109802e-02,3.473125398159027100e-02,2.246038913726806641e-01,6.319399476051330566e-01,7.021606713533401489e-02
3.985162824392318726e-02,4.353879392147064209e-02,4.253201559185981750e-02,8.125829696655273438e-01,6.149457395076751709e-02
3.761373087763786316e-02,3.354108333587646484e-02,5.374535545706748962e-02,8.219978213310241699e-01,5.310202762484550476e-02
3.905969485640525818e-02,8.357231616973876953e-01,5.582876875996589661e-02,3.497153893113136292e-02,3.441685065627098083e-02
2.882430516183376312e-02,5.018274113535881042e-02,7.602779865264892578e-01,5.632312223315238953e-02,1.043918430805206299e-01
3.288627043366432190e-02,3.398405015468597412e-01,7.308453321456909180e-02,1.761888712644577026e-01,3.779998123645782471e-01
4.446769878268241882e-02,4.566633701324462891e-02,5.123108997941017151e-02,8.132337927818298340e-01,4.540110751986503601e-02
3.368254378437995911e-02,3.392850235104560852e-02,3.735771402716636658e-02,8.598541617393493652e-01,3.517711162567138672e-02
4.178415611386299133e-02,3.628553822636604309e-02,3.579978644847869873e-02,8.308675885200500488e-01,5.526300147175788879e-02
4.343437775969505310e-02,2.923389375209808350e-01,4.407608136534690857e-02,4.888404533267021179e-02,5.712665915489196777e-01
3.667512163519859314e-02,3.528807312250137329e-02,4.274339601397514343e-02,8.473393321037292480e-01,3.795406594872474670e-02
1.048331037163734436e-01,5.477611348032951355e-02,2.955901436507701874e-02,3.383335471153259277e-02,7.769984602928161621e-01
3.779185190796852112e-02,3.529039025306701660e-02,3.414752706885337830e-02,8.525784611701965332e-01,4.019167274236679077e-02
3.914991393685340881e-02,4.522968456149101257e-02,4.374443367123603821e-02,8.327700495719909668e-01,3.910595551133155823e-02
3.624284639954566956e-02,3.102924488484859467e-02,7.508911937475204468e-02,7.896790504455566406e-01,6.795976310968399048e-02
3.959703072905540466e-02,3.701971843838691711e-02,4.867987334728240967e-02,8.344174027442932129e-01,4.028591141104698181e-02
5.358853936195373535e-02,5.835724994540214539e-02,7.895606160163879395e-01,5.293156579136848450e-02,4.556207358837127686e-02
1.056554913520812988e-01,1.967466622591018677e-01,3.199221193790435791e-02,2.270798943936824799e-02,6.428976058959960938e-01
8.090026974678039551e-01,5.242669582366943359e-02,3.591157868504524231e-02,2.960044145584106445e-02,7.305864244699478149e-02
3.276610001921653748e-02,3.227566555142402649e-02,5.338307842612266541e-02,8.412499427795410156e-01,4.032516479492187500e-02
2.959232591092586517e-02,2.378058582544326782e-01,4.522030651569366455e-01,6.447730213403701782e-02,2.159214019775390625e-01
3.234358131885528564e-02,3.216332942247390747e-02,3.427124395966529846e-02,8.325099945068359375e-01,6.871185451745986938e-02
2.697168849408626556e-02,2.686277776956558228e-02,8.712099194526672363e-01,5.154944956302642822e-02,2.340614795684814453e-02
3.529675677418708801e-02,3.606254234910011292e-02,3.831827640533447266e-02,8.552480340003967285e-01,3.507434204220771790e-02
3.364624828100204468e-02,3.363320231437683105e-02,4.381597042083740234e-02,8.515717387199401855e-01,3.733289241790771484e-02
3.960656002163887024e-02,5.733181163668632507e-02,3.952022269368171692e-02,7.878699302673339844e-01,7.567150145769119263e-02
1.597520858049392700e-01,8.728835731744766235e-02,7.372455298900604248e-02,3.411303833127021790e-02,6.451219320297241211e-01
3.426628187298774719e-02,4.677109792828559875e-02,3.380074724555015564e-02,8.457848429679870605e-01,3.937702253460884094e-02
4.977990314364433289e-02,4.527850076556205750e-02,3.786735609173774719e-02,8.298935890197753906e-01,3.718061745166778564e-02
4.991219565272331238e-02,3.445948287844657898e-02,4.017633572220802307e-02,8.223543167114257812e-01,5.309766158461570740e-02
3.662747889757156372e-02,3.366470709443092346e-02,4.438014701008796692e-02,8.399689793586730957e-01,4.535876214504241943e-02
2.543396651744842529e-01,3.822905942797660828e-02,3.169189393520355225e-02,6.437421441078186035e-01,3.199722245335578918e-02
4.795894026756286621e-02,6.653900742530822754e-01,5.125393345952033997e-02,4.621262475848197937e-02,1.891844123601913452e-01
3.787980973720550537e-02,3.172404691576957703e-02,4.798738285899162292e-02,7.966537475585937500e-01,8.575507998466491699e-02
4.508788511157035828e-02,6.298569589853286743e-02,6.704220920801162720e-02,4.348405078053474426e-02,7.814001441001892090e-01
8.175745010375976562e-01,3.826316818594932556e-02,2.669814042747020721e-02,2.758164703845977783e-02,8.988251537084579468e-02
3.790246322751045227e-02,3.883709385991096497e-02,3.430992737412452698e-02,8.557861447334289551e-01,3.316434845328330994e-02
8.478519916534423828e-01,2.344622462987899780e-02,3.395253792405128479e-02,2.634554170072078705e-02,6.840369850397109985e-02
3.321133181452751160e-02,6.457427740097045898e-01,1.449309736490249634e-01,1.407138258218765259e-01,3.540109843015670776e-02
6.412550806999206543e-01,6.144215166568756104e-02,3.787015005946159363e-02,3.144766017794609070e-02,2.279849648475646973e-01
3.575652465224266052e-02,3.870607167482376099e-02,4.286377504467964172e-02,8.324084281921386719e-01,5.026525631546974182e-02
7.907822728157043457e-01,7.031279802322387695e-02,3.238518908619880676e-02,4.274594783782958984e-02,6.377373635768890381e-02
3.504255414009094238e-02,3.586679697036743164e-02,4.842450097203254700e-02,8.426286578178405762e-01,3.803756460547447205e-02
3.843508660793304443e-02,4.986612498760223389e-02,3.454375267028808594e-02,8.367853760719299316e-01,4.036964848637580872e-02
4.591818526387214661e-02,4.127223417162895203e-02,8.254436403512954712e-02,7.943491339683532715e-01,3.591600432991981506e-02
5.775840952992439270e-02,7.795309275388717651e-02,1.573158353567123413e-01,6.662027835845947266e-01,4.076990485191345215e-02
3.262422606348991394e-02,3.458236530423164368e-02,6.574951112270355225e-02,8.252434730529785156e-01,4.180042818188667297e-02
3.327725455164909363e-02,3.643484786152839661e-02,4.228960350155830383e-02,8.533717989921569824e-01,3.462649136781692505e-02
3.665572032332420349e-02,3.639867529273033142e-02,3.444647416472434998e-02,8.441141247749328613e-01,4.838493466377258301e-02
3.637349605560302734e-02,3.213586285710334778e-02,4.242714866995811462e-02,8.521754145622253418e-01,3.688802942633628845e-02
1.122538447380065918e-01,2.835446298122406006e-01,3.115811012685298920e-02,4.556825757026672363e-02,5.274751782417297363e-01
4.229034110903739929e-02,3.754277899861335754e-02,5.345931053161621094e-01,3.541678562760353088e-02,3.501570224761962891e-01
4.798319935798645020e-02,6.742263585329055786e-02,7.967205047607421875e-01,5.073019862174987793e-02,3.714342415332794189e-02
4.355134442448616028e-02,5.706135556101799011e-02,7.789423465728759766e-01,7.411574572324752808e-02,4.632916674017906189e-02
3.495958819985389709e-02,3.301264345645904541e-02,9.332504123449325562e-02,8.004525303840637207e-01,3.825017809867858887e-02
3.747520223259925842e-02,5.635380372405052185e-02,4.353328421711921692e-02,8.259232640266418457e-01,3.671446070075035095e-02
5.673736333847045898e-02,2.903666533529758453e-02,3.020408451557159424e-01,5.703654289245605469e-01,4.181968793272972107e-02
3.531197831034660339e-02,3.645499423146247864e-02,3.370720520615577698e-02,8.613133430480957031e-01,3.321253135800361633e-02
3.546464443206787109e-02,3.317937999963760376e-02,3.118912689387798309e-02,8.383345603942871094e-01,6.183230504393577576e-02
3.696255385875701904e-02,3.395003080368041992e-02,3.132700920104980469e-02,8.661415576934814453e-01,3.161890804767608643e-02
3.235330805182456970e-02,6.815391778945922852e-02,1.527977287769317627e-01,7.195544838905334473e-01,2.714055217802524567e-02
5.192276239395141602e-01,5.888287350535392761e-02,3.054074943065643311e-02,5.047895386815071106e-02,3.408697843551635742e-01
3.349107876420021057e-02,3.060705214738845825e-02,1.068650260567665100e-01,7.927811145782470703e-01,3.625575080513954163e-02
3.592922911047935486e-02,3.837972506880760193e-02,8.058085292577743530e-02,7.970620989799499512e-01,4.804818704724311829e-02
1.198330745100975037e-01,4.166556149721145630e-02,5.121580138802528381e-02,3.497396036982536316e-02,7.523115277290344238e-01
2.255883216857910156e-01,4.142440259456634521e-01,7.840329408645629883e-02,3.377814963459968567e-02,2.479861974716186523e-01
3.533896431326866150e-02,3.473709151148796082e-02,3.268828615546226501e-02,8.598170280456542969e-01,3.741860389709472656e-02
3.264943882822990417e-02,4.947503507137298584e-01,1.384205967187881470e-01,3.001898825168609619e-01,3.398973122239112854e-02
5.262133479118347168e-01,7.904235273599624634e-02,1.000966429710388184e-01,3.904248774051666260e-02,2.556051313877105713e-01
3.288815915584564209e-02,3.579648211598396301e-02,5.676348805427551270e-01,3.180719912052154541e-01,4.560852423310279846e-02
3.528055176138877869e-02,4.682633280754089355e-02,4.519164562225341797e-02,8.375430703163146973e-01,3.515839204192161560e-02
3.882345929741859436e-02,3.951940312981605530e-02,4.426879808306694031e-02,8.384490013122558594e-01,3.893939778208732605e-02
6.762543320655822754e-02,4.832608625292778015e-02,4.036151245236396790e-02,3.069935925304889679e-02,8.129875063896179199e-01
3.444388136267662048e-02,3.860500082373619080e-02,4.075007513165473938e-02,8.490008711814880371e-01,3.720020130276679993e-02
5.328568816184997559e-02,4.672111943364143372e-02,1.534814834594726562e-01,7.113063335418701172e-01,3.520540520548820496e-02
3.766386583447456360e-02,4.454291984438896179e-02,4.117056727409362793e-02,8.319959640502929688e-01,4.462675377726554871e-02
3.598108887672424316e-02,3.699109703302383423e-02,3.305939957499504089e-02,8.609895706176757812e-01,3.297883644700050354e-02
4.273289442062377930e-02,4.373170062899589539e-02,8.239459991455078125e-01,4.305559396743774414e-02,4.653375223278999329e-02
3.793611004948616028e-02,3.077643550932407379e-02,5.755097791552543640e-02,8.143630623817443848e-01,5.937337875366210938e-02
3.556134924292564392e-02,3.446439653635025024e-02,5.100960657000541687e-02,8.413917422294616699e-01,3.757296130061149597e-02
4.843289777636528015e-02,4.558709263801574707e-02,8.076178431510925293e-01,5.032752081751823425e-02,4.803468659520149231e-02
4.290308430790901184e-02,6.539468467235565186e-02,6.737621873617172241e-02,7.782152295112609863e-01,4.611079767346382141e-02
2.746719419956207275e-01,3.822690621018409729e-02,4.901927709579467773e-02,3.482899814844131470e-02,6.032528877258300781e-01
3.726647049188613892e-02,3.822348639369010925e-02,5.640841647982597351e-02,7.966461777687072754e-01,7.145538926124572754e-02
2.954278700053691864e-02,4.549227282404899597e-02,3.707835078239440918e-02,3.483891114592552185e-02,8.530476689338684082e-01
1.439362764358520508e-01,1.720445305109024048e-01,2.459216117858886719e-01,5.317661538720130920e-02,3.849209547042846680e-01
3.682915866374969482e-02,3.460241854190826416e-02,4.760038480162620544e-02,8.373721241950988770e-01,4.359596967697143555e-02
3.662696853280067444e-02,4.323429241776466370e-02,3.688425943255424500e-02,8.455677628517150879e-01,3.768668696284294128e-02
4.616877064108848572e-02,3.926025703549385071e-02,6.872261315584182739e-02,7.912841439247131348e-01,5.456418171525001526e-02
3.487776219844818115e-02,3.363811597228050232e-02,3.303322196006774902e-02,8.598275184631347656e-01,3.862335160374641418e-02
3.159139677882194519e-02,3.576591983437538147e-02,6.678080558776855469e-01,2.377011030912399292e-01,2.713353000581264496e-02
3.830368816852569580e-02,3.599761426448822021e-02,4.935849830508232117e-02,8.177292346954345703e-01,5.861095711588859558e-02
3.459617868065834045e-02,3.995995596051216125e-02,3.199459239840507507e-02,8.496339321136474609e-01,4.381529986858367920e-02
4.061381518840789795e-02,3.721621632575988770e-02,3.892746195197105408e-02,8.319428563117980957e-01,5.129962041974067688e-02
3.082629293203353882e-02,2.927344292402267456e-02,8.381569385528564453e-02,8.229722380638122559e-01,3.311238065361976624e-02
3.318841382861137390e-02,1.088865175843238831e-01,3.298597037792205811e-02,7.495325207710266113e-01,7.540657371282577515e-02
3.636368736624717712e-02,3.501055017113685608e-02,4.060582444071769714e-02,8.480043411254882812e-01,4.001563787460327148e-02
4.462999477982521057e-02,8.058549761772155762e-01,4.059472307562828064e-02,3.784163668751716614e-02,7.107866555452346802e-02
3.379427269101142883e-02,3.360385447740554810e-02,4.512296244502067566e-02,8.551147580146789551e-01,3.236408159136772156e-02
6.178173422813415527e-02,2.706747315824031830e-02,3.056203015148639679e-02,8.305693268775939941e-01,5.001939460635185242e-02
1.472029089927673340e-01,3.960448503494262695e-02,3.316150605678558350e-02,4.617799445986747742e-02,7.338530421257019043e-01
3.594030439853668213e-02,6.202040985226631165e-02,2.607193589210510254e-01,6.063571572303771973e-01,3.496274352073669434e-02
3.469741344451904297e-02,3.465992584824562073e-02,3.651712462306022644e-02,8.604047894477844238e-01,3.372066095471382141e-02
3.423773869872093201e-02,3.486602008342742920e-02,6.114342808723449707e-02,8.119269013404846191e-01,5.782586336135864258e-02
