1.774137169122695923e-01,4.664776846766471863e-02,4.135996475815773010e-02,4.951038584113121033e-02,6.850681900978088379e-01
4.839138314127922058e-02,1.185623258352279663e-01,3.351547420024871826e-01,4.554574787616729736e-01,4.243412613868713379e-02
3.258064389228820801e-02,4.269205033779144287e-02,7.243826389312744141e-01,1.576858162879943848e-01,4.265883192420005798e-02
3.592634201049804688e-02,4.012892395257949829e-02,4.472285509109497070e-02,7.551503777503967285e-01,1.240715682506561279e-01
4.214120283722877502e-02,3.451593592762947083e-02,4.114497452974319458e-02,8.041912913322448730e-01,7.800664007663726807e-02
3.389723971486091614e-02,3.289867937564849854e-02,4.089184477925300598e-02,8.522956371307373047e-01,4.001648724079132080e-02
3.227682411670684814e-02,5.373375117778778076e-02,2.179599851369857788e-01,6.368035674095153809e-01,5.922584980726242065e-02
2.810564339160919189e-01,3.083846718072891235e-02,6.000493168830871582e-01,3.727611899375915527e-02,5.077958106994628906e-02
4.520664736628532410e-02,3.380210697650909424e-02,4.531072080135345459e-02,8.212502598762512207e-01,5.443026125431060791e-02
3.724770992994308472e-02,3.597851097583770752e-02,4.008574783802032471e-02,8.508276939392089844e-01,3.586035966873168945e-02
6.147756576538085938e-01,7.262383401393890381e-02,1.543736159801483154e-01,9.945358335971832275e-02,5.877330526709556580e-02
3.837784379720687866e-02,4.444681107997894287e-02,3.707695007324218750e-02,8.221229314804077148e-01,5.797547847032546997e-02
9.647918492555618286e-02,3.422316163778305054e-02,1.403966099023818970e-01,5.937648415565490723e-01,1.351362019777297974e-01
3.492394834756851196e-02,4.424546658992767334e-02,5.667734891176223755e-02,8.286607861518859863e-01,3.549247607588768005e-02
3.301521018147468567e-02,4.468712583184242249e-02,5.270851403474807739e-02,2.462280169129371643e-02,8.449663519859313965e-01
3.589105233550071716e-02,1.043613255023956299e-01,6.921558976173400879e-01,1.327533125877380371e-01,3.483845666050910950e-02
3.668635711073875427e-02,4.096076264977455139e-02,3.428586572408676147e-02,8.453457951545715332e-01,4.272123426198959351e-02
3.496351465582847595e-02,5.085304751992225647e-02,5.379331856966018677e-02,8.169934749603271484e-01,4.339668527245521545e-02
6.869152933359146118e-02,4.590031877160072327e-02,4.274659231305122375e-02,8.648835122585296631e-02,7.561732530593872070e-01
3.509196266531944275e-02,4.941796511411666870e-02,5.397054925560951233e-02,8.191092014312744141e-01,4.241039603948593140e-02
3.605669736862182617e-02,3.479171171784400940e-02,6.614521145820617676e-02,8.266784548759460449e-01,3.632792830467224121e-02
8.864057064056396484e-02,4.407351613044738770e-01,6.849273294210433960e-02,6.029009819030761719e-02,3.418414890766143799e-01
3.268454968929290771e-02,9.893150627613067627e-02,4.363681375980377197e-02,7.809539437294006348e-01,4.379318282008171082e-02
3.836431354284286499e-02,3.374311327934265137e-02,1.977786421775817871e-01,6.662036180496215820e-01,6.391032785177230835e-02
4.281012713909149170e-02,4.303256794810295105e-02,4.576436802744865417e-02,7.939627766609191895e-01,7.443007826805114746e-02
3.601914644241333008e-02,3.539146482944488525e-02,4.789075627923011780e-02,8.197333216667175293e-01,6.096525490283966064e-02
4.204569384455680847e-02,8.220921158790588379e-01,6.031788885593414307e-02,4.252303391695022583e-02,3.302134573459625244e-02
3.284392133355140686e-02,6.142149493098258972e-02,6.770357489585876465e-01,7.675145566463470459e-02,1.519473344087600708e-01
3.578437119722366333e-02,3.032543659210205078e-01,8.290302753448486328e-02,2.692862153053283691e-01,3.087720572948455811e-01
3.778494521975517273e-02,4.188035428524017334e-02,4.576513916254043579e-02,8.314779996871948242e-01,4.309161379933357239e-02
3.311332315206527710e-02,3.512001782655715942e-02,3.632856905460357666e-02,8.606431484222412109e-01,3.479494154453277588e-02
3.902448713779449463e-02,3.459997847676277161e-02,4.449441656470298767e-02,8.356593251228332520e-01,4.622180387377738953e-02
8.954684436321258545e-02,2.476554214954376221e-01,4.678004607558250427e-02,1.125326305627822876e-01,5.034850239753723145e-01
3.593484684824943542e-02,3.448186814785003662e-02,4.233076795935630798e-02,8.473279476165771484e-01,3.992455452680587769e-02
1.167277246713638306e-01,5.994197353720664978e-02,3.354081138968467712e-02,3.279205039143562317e-02,7.569974064826965332e-01
3.831434622406959534e-02,3.480079025030136108e-02,3.664349019527435303e-02,8.371596336364746094e-01,5.308174714446067810e-02
3.904076293110847473e-02,5.225983634591102600e-02,4.600785672664642334e-02,8.181154727935791016e-01,4.457604140043258667e-02
3.560510650277137756e-02,3.193525969982147217e-02,8.226357400417327881e-02,7.821539044380187988e-01,6.804215908050537109e-02
3.984530642628669739e-02,3.568832948803901672e-02,4.578685387969017029e-02,8.374529480934143066e-01,4.122653603553771973e-02
5.483864992856979370e-02,5.531615763902664185e-02,7.911302447319030762e-01,5.560535192489624023e-02,4.310968145728111267e-02
1.174636781215667725e-01,2.110206335783004761e-01,3.480274230241775513e-02,2.831020206212997437e-02,6.084027290344238281e-01
7.839344739913940430e-01,6.214405968785285950e-02,3.412136435508728027e-02,3.175052627921104431e-02,8.804957568645477295e-02
3.683498129248619080e-02,3.424816206097602844e-02,7.383305579423904419e-02,8.086056709289550781e-01,4.647813364863395691e-02
3.867001831531524658e-02,2.873478233814239502e-01,3.696644008159637451e-01,6.239394843578338623e-02,2.419238090515136719e-01
3.403965011239051819e-02,3.302628546953201294e-02,3.419404476881027222e-02,8.363496661186218262e-01,6.239041313529014587e-02
2.737113460898399353e-02,2.805931121110916138e-02,8.520469069480895996e-01,6.787779182195663452e-02,2.464486844837665558e-02
3.488020598888397217e-02,3.512560203671455383e-02,3.875294327735900879e-02,8.546227216720581055e-01,3.661851957440376282e-02
3.292879089713096619e-02,4.066278040409088135e-02,4.532097280025482178e-02,8.431766629219055176e-01,3.791078925132751465e-02
4.164459183812141418e-02,6.088371574878692627e-02,4.401053860783576965e-02,7.909038066864013672e-01,6.255734711885452271e-02
1.683915257453918457e-01,9.270983934402465820e-02,8.747439086437225342e-02,3.534174337983131409e-02,6.160824894905090332e-01
3.274580836296081543e-02,4.710370674729347229e-02,3.096104413270950317e-02,8.513633608818054199e-01,3.782605007290840149e-02
6.171439215540885925e-02,4.670025035738945007e-02,3.988498076796531677e-02,8.133693337440490723e-01,3.833096474409103394e-02
4.845444113016128540e-02,3.694410622119903564e-02,4.327125847339630127e-02,8.095722198486328125e-01,6.175801530480384827e-02
3.958451747894287109e-02,3.722749650478363037e-02,4.309717565774917603e-02,8.352229595184326172e-01,4.486794397234916687e-02
1.972102075815200806e-01,3.810528665781021118e-02,3.120755776762962341e-02,7.017983198165893555e-01,3.167864307761192322e-02
4.503811895847320557e-02,7.236798405647277832e-01,4.767635837197303772e-02,4.291088879108428955e-02,1.406947523355484009e-01
3.601291030645370483e-02,3.219689801335334778e-02,4.447664692997932434e-02,8.208528757095336914e-01,6.646065413951873779e-02
4.384209960699081421e-02,5.841846019029617310e-02,6.671198457479476929e-02,4.123609885573387146e-02,7.897912859916687012e-01
7.835478186607360840e-01,3.986951336264610291e-02,3.401665762066841125e-02,3.453284874558448792e-02,1.080331429839134216e-01
3.989659994840621948e-02,3.666385635733604431e-02,3.415696695446968079e-02,8.562667369842529297e-01,3.301578760147094727e-02
8.402025699615478516e-01,2.496282942593097687e-02,3.492775931954383850e-02,2.755502797663211823e-02,7.235178351402282715e-02
3.527630493044853210e-02,4.980975687503814697e-01,1.642615348100662231e-01,2.622932791709899902e-01,4.007129743695259094e-02
5.771043300628662109e-01,9.478305280208587646e-02,4.233004152774810791e-02,3.511437401175498962e-02,2.506681680679321289e-01
3.387470170855522156e-02,3.906450048089027405e-02,4.123258963227272034e-02,8.385985493659973145e-01,4.722966253757476807e-02
7.401944398880004883e-01,8.217155933380126953e-02,3.569344431161880493e-02,4.293024912476539612e-02,9.901031851768493652e-02
3.409890085458755493e-02,3.832599893212318420e-02,4.795258492231369019e-02,8.408856391906738281e-01,3.873688355088233948e-02
3.704562783241271973e-02,5.268391594290733337e-02,3.522240370512008667e-02,8.362714648246765137e-01,3.877659142017364502e-02
4.609407484531402588e-02,4.327370226383209229e-02,1.137934103608131409e-01,7.612321972846984863e-01,3.560664132237434387e-02
5.920279026031494141e-02,7.097722589969635010e-02,1.102884560823440552e-01,7.102215886116027832e-01,4.930993914604187012e-02
3.292498365044593811e-02,3.739641606807708740e-02,6.350287050008773804e-02,8.236175179481506348e-01,4.255823791027069092e-02
3.278621286153793335e-02,3.777113184332847595e-02,3.914882242679595947e-02,8.564782142639160156e-01,3.381559252738952637e-02
3.521844744682312012e-02,3.734934702515602112e-02,3.603131324052810669e-02,8.377774357795715332e-01,5.362341180443763733e-02
3.723276779055595398e-02,3.462172299623489380e-02,3.928973153233528137e-02,8.490085005760192871e-01,3.984734788537025452e-02
1.909080147743225098e-01,2.280468344688415527e-01,3.499233722686767578e-02,4.980152845382690430e-02,4.962513148784637451e-01
4.950253665447235107e-02,4.768521338701248169e-02,3.735833764076232910e-01,5.101407319307327271e-02,4.782148003578186035e-01
5.679856985807418823e-02,6.534051895141601562e-02,7.874283194541931152e-01,5.052876472473144531e-02,3.990377858281135559e-02
4.630371555685997009e-02,6.395201385021209717e-02,7.790151238441467285e-01,6.370771676301956177e-02,4.702140390872955322e-02
3.712446615099906921e-02,3.380578383803367615e-02,1.042283475399017334e-01,7.820993065834045410e-01,4.274206236004829407e-02
3.576663881540298462e-02,5.516574159264564514e-02,3.889573737978935242e-02,8.310222029685974121e-01,3.914966806769371033e-02
6.987162679433822632e-02,3.322802111506462097e-02,2.861726284027099609e-01,5.691282153129577637e-01,4.159954190254211426e-02
3.514656797051429749e-02,3.653369471430778503e-02,4.458670690655708313e-02,8.482689261436462402e-01,3.546406701207160950e-02
3.783147782087326050e-02,3.459617868065834045e-02,3.553058579564094543e-02,8.396251201629638672e-01,5.241671949625015259e-02
3.373291715979576111e-02,3.362074494361877441e-02,3.182575479149818420e-02,8.656325340270996094e-01,3.518806397914886475e-02
3.285837173461914062e-02,6.352324783802032471e-02,1.321837306022644043e-01,7.425378561019897461e-01,2.889677509665489197e-02
5.627040266990661621e-01,5.224429070949554443e-02,3.252338245511054993e-02,4.535054787993431091e-02,3.071777224540710449e-01
3.364142775535583496e-02,3.217051178216934204e-02,1.286373436450958252e-01,7.635290622711181641e-01,4.202172905206680298e-02
3.359051421284675598e-02,3.500861674547195435e-02,8.298975974321365356e-02,7.967560887336730957e-01,5.165503919124603271e-02
1.273116320371627808e-01,5.605750530958175659e-02,6.372627615928649902e-02,4.573070257902145386e-02,7.071739435195922852e-01
1.909403949975967407e-01,4.287616014480590820e-01,8.869823813438415527e-02,4.086270555853843689e-02,2.507370710372924805e-01
3.395945206284523010e-02,3.392589837312698364e-02,3.551552444696426392e-02,8.578694462776184082e-01,3.872966766357421875e-02
3.473801165819168091e-02,4.386055767536163330e-01,1.358804404735565186e-01,3.589066267013549805e-01,3.186930343508720398e-02
5.055309534072875977e-01,1.271393001079559326e-01,9.185941517353057861e-02,4.724663123488426208e-02,2.282236963510513306e-01
3.311181440949440002e-02,3.882911428809165955e-02,4.898558259010314941e-01,3.869688212871551514e-01,5.123441666364669800e-02
3.533839434385299683e-02,4.367813840508460999e-02,4.734268411993980408e-02,8.379802107810974121e-01,3.566050156950950623e-02
3.702267631888389587e-02,3.726938739418983459e-02,4.094783216714859009e-02,8.404484987258911133e-01,4.431161284446716309e-02
8.783733099699020386e-02,4.574101418256759644e-02,4.155941307544708252e-02,3.141351044178009033e-02,7.934486865997314453e-01
3.714366629719734192e-02,4.402379319071769714e-02,4.431254416704177856e-02,8.336909413337707520e-01,4.082903638482093811e-02
5.407537892460823059e-02,7.224263995885848999e-02,1.352901011705398560e-01,7.042469978332519531e-01,3.414485603570938110e-02
3.658397495746612549e-02,4.263056814670562744e-02,4.294195026159286499e-02,8.225739002227783203e-01,5.526963993906974792e-02
3.644086793065071106e-02,3.636332973837852478e-02,3.487597778439521790e-02,8.576850295066833496e-01,3.463473543524742126e-02
4.026974737644195557e-02,4.117943346500396729e-02,8.263635039329528809e-01,4.568098857998847961e-02,4.650631546974182129e-02
3.810880705714225769e-02,3.270542621612548828e-02,5.195452645421028137e-02,8.104317784309387207e-01,6.679948419332504272e-02
3.458011150360107422e-02,3.427006676793098450e-02,4.784576594829559326e-02,8.450152873992919922e-01,3.828876465559005737e-02
4.802455008029937744e-02,4.650838673114776611e-02,8.068131804466247559e-01,5.127746611833572388e-02,4.737645760178565979e-02
4.292223230004310608e-02,5.930099263787269592e-02,7.626354694366455078e-02,7.708579301834106445e-01,5.065536499023437500e-02
2.389441132545471191e-01,6.735449284315109253e-02,5.222456157207489014e-02,4.791750758886337280e-02,5.935593843460083008e-01
3.977392241358757019e-02,3.706800565123558044e-02,6.594746559858322144e-02,7.852132320404052734e-01,7.199733704328536987e-02
3.524941205978393555e-02,5.536707118153572083e-02,3.756789490580558777e-02,4.151014238595962524e-02,8.303054571151733398e-01
2.451524138450622559e-01,1.381058096885681152e-01,2.306035161018371582e-01,5.430784076452255249e-02,3.318304419517517090e-01
3.643461316823959351e-02,3.580949082970619202e-02,4.728040844202041626e-02,8.386371135711669922e-01,4.183840379118919373e-02
3.661609441041946411e-02,4.299748316407203674e-02,3.861318156123161316e-02,8.426974415779113770e-01,3.907572105526924133e-02
4.576940461993217468e-02,3.836508095264434814e-02,8.840550482273101807e-02,7.785031795501708984e-01,4.895674437284469604e-02
3.595105558633804321e-02,3.565952926874160767e-02,3.510591387748718262e-02,8.513978123664855957e-01,4.188568890094757080e-02
2.672996371984481812e-02,3.581435605883598328e-02,7.215732932090759277e-01,1.902121454477310181e-01,2.567019872367382050e-02
3.867800906300544739e-02,3.368110209703445435e-02,4.128392040729522705e-02,8.314186930656433105e-01,5.493832379579544067e-02
3.421664237976074219e-02,3.800685703754425049e-02,5.290859565138816833e-02,8.347706794738769531e-01,4.009721055626869202e-02
3.965075314044952393e-02,3.825853765010833740e-02,4.299221560359001160e-02,8.345032334327697754e-01,4.459524527192115784e-02
3.023045510053634644e-02,2.915672771632671356e-02,9.421356767416000366e-02,8.138279914855957031e-01,3.257119655609130859e-02
3.552040085196495056e-02,1.236060559749603271e-01,3.281803056597709656e-02,7.050416469573974609e-01,1.030138358473777771e-01
3.538639843463897705e-02,3.444272279739379883e-02,3.867268562316894531e-02,8.493989706039428711e-01,4.209922999143600464e-02
5.084763467311859131e-02,7.995049953460693359e-01,4.305535927414894104e-02,4.064510390162467957e-02,6.594685465097427368e-02
3.453020378947257996e-02,3.562587127089500427e-02,4.632396996021270752e-02,8.501919507980346680e-01,3.332797810435295105e-02
9.186330437660217285e-02,2.762301079928874969e-02,3.172718733549118042e-02,7.910293340682983398e-01,5.775713920593261719e-02
1.187883093953132629e-01,7.346132397651672363e-02,3.890719637274742126e-02,6.309552490711212158e-02,7.057476639747619629e-01
3.407609090209007263e-02,5.239158868789672852e-02,2.843647003173828125e-01,5.958042740821838379e-01,3.336336836218833923e-02
3.648479282855987549e-02,3.652387112379074097e-02,3.661354258656501770e-02,8.541417717933654785e-01,3.623599931597709656e-02
3.561436384916305542e-02,3.716094419360160828e-02,7.312167435884475708e-02,8.011639714241027832e-01,5.293899774551391602e-02
