1.930688321590423584e-01,3.875018656253814697e-02,2.960692159831523895e-02,4.443475604057312012e-02,6.941393017768859863e-01
3.563721850514411926e-02,1.206788122653961182e-01,4.025932848453521729e-01,4.074976146221160889e-01,3.359307348728179932e-02
2.237398549914360046e-02,3.357193991541862488e-02,7.865874767303466797e-01,1.252730488777160645e-01,3.219353407621383667e-02
2.559257671236991882e-02,2.800972387194633484e-02,3.136729449033737183e-02,7.945963740348815918e-01,1.204340383410453796e-01
2.964653819799423218e-02,2.366632223129272461e-02,2.798813953995704651e-02,8.397192955017089844e-01,7.897964864969253540e-02
2.204579487442970276e-02,2.131899632513523102e-02,2.778946980834007263e-02,8.993652462959289551e-01,2.948051691055297852e-02
2.128166705369949341e-02,4.390488192439079285e-02,2.589679956436157227e-01,6.255370378494262695e-01,5.030838027596473694e-02
3.363096117973327637e-01,2.591404877603054047e-02,5.551537275314331055e-01,3.369765356183052063e-02,4.892504960298538208e-02
3.311892971396446228e-02,2.356638014316558838e-02,4.896341264247894287e-02,8.608884811401367188e-01,3.346277773380279541e-02
2.375692874193191528e-02,2.324233390390872955e-02,3.162354975938796997e-02,8.955830931663513184e-01,2.579409256577491760e-02
5.849495530128479004e-01,6.705565750598907471e-02,1.690042614936828613e-01,1.176805645227432251e-01,6.130995228886604309e-02
2.456142008304595947e-02,2.706886269152164459e-02,2.569185197353363037e-02,8.805060982704162598e-01,4.217176139354705811e-02
6.429222226142883301e-02,2.907940186560153961e-02,1.382303386926651001e-01,6.184645891189575195e-01,1.499333381652832031e-01
2.234413102269172668e-02,2.971636876463890076e-02,5.373800173401832581e-02,8.689891099929809570e-01,2.521234005689620972e-02
3.674040362238883972e-02,4.289327934384346008e-02,4.300617426633834839e-02,2.457519061863422394e-02,8.527849912643432617e-01
2.597085013985633850e-02,7.754103839397430420e-02,7.450448870658874512e-01,1.233748644590377808e-01,2.806847356259822845e-02
2.592456899583339691e-02,2.825353480875492096e-02,2.319385856389999390e-02,8.896865248680114746e-01,3.294150903820991516e-02
2.174147404730319977e-02,3.247233480215072632e-02,4.179186746478080750e-02,8.769091367721557617e-01,2.708510495722293854e-02
5.287582054734230042e-02,3.838382288813591003e-02,2.755792066454887390e-02,1.213540211319923401e-01,7.598285079002380371e-01
2.173500135540962219e-02,3.376391902565956116e-02,3.673143312335014343e-02,8.745076656341552734e-01,3.326196223497390747e-02
2.418110705912113190e-02,2.386806905269622803e-02,5.158500745892524719e-02,8.733343482017517090e-01,2.703150175511837006e-02
9.608244895935058594e-02,4.210840761661529541e-01,6.871283054351806641e-02,8.842228353023529053e-02,3.256983458995819092e-01
2.250012010335922241e-02,7.698880881071090698e-02,3.605766594409942627e-02,8.311024308204650879e-01,3.335095942020416260e-02
2.632386796176433563e-02,2.312244474887847900e-02,2.296384721994400024e-01,6.729142665863037109e-01,4.800084605813026428e-02
3.390236943960189819e-02,3.213846683502197266e-02,3.679522871971130371e-02,8.159196376800537109e-01,8.124431967735290527e-02
2.343344315886497498e-02,2.529211528599262238e-02,3.834730014204978943e-02,8.640912175178527832e-01,4.883594810962677002e-02
3.630071505904197693e-02,8.416862487792968750e-01,5.867810919880867004e-02,3.740975633263587952e-02,2.592514082789421082e-02
3.242788463830947876e-02,5.139658972620964050e-02,7.076478004455566406e-01,7.901616394519805908e-02,1.295115202665328979e-01
3.399489820003509521e-02,3.194357752799987793e-01,1.124298647046089172e-01,2.370937019586563110e-01,2.970457375049591064e-01
2.616253308951854706e-02,4.530791938304901123e-02,4.583342373371124268e-02,8.472275137901306152e-01,3.546872735023498535e-02
2.082642726600170135e-02,2.221151813864707947e-02,2.770803309977054596e-02,9.055931568145751953e-01,2.366086840629577637e-02
2.561553940176963806e-02,2.436913736164569855e-02,2.977284416556358337e-02,8.873623013496398926e-01,3.288016095757484436e-02
1.128342524170875549e-01,2.225605994462966919e-01,4.730315133929252625e-02,1.173656806349754333e-01,4.999363124370574951e-01
2.173261530697345734e-02,2.250522747635841370e-02,3.103255480527877808e-02,8.971014618873596191e-01,2.762804739177227020e-02
1.047417670488357544e-01,5.334571748971939087e-02,2.561635524034500122e-02,2.484409697353839874e-02,7.914521694183349609e-01
2.611305564641952515e-02,2.135527878999710083e-02,2.437186799943447113e-02,8.877159357070922852e-01,4.044382646679878235e-02
2.442874386906623840e-02,3.876473009586334229e-02,3.396828100085258484e-02,8.733630776405334473e-01,2.947507426142692566e-02
2.570947073400020599e-02,2.212754264473915100e-02,1.150484085083007812e-01,7.765910625457763672e-01,6.052340567111968994e-02
2.852186188101768494e-02,2.392500080168247223e-02,3.459287807345390320e-02,8.850233554840087891e-01,2.793693356215953827e-02
4.316742718219757080e-02,4.265449568629264832e-02,8.373367190361022949e-01,4.521809145808219910e-02,3.162330016493797302e-02
1.320177316665649414e-01,2.233779877424240112e-01,2.844293229281902313e-02,2.637895382940769196e-02,5.897823572158813477e-01
8.226322531700134277e-01,5.204637348651885986e-02,2.657326683402061462e-02,2.554582990705966949e-02,7.320232689380645752e-02
2.518684789538383484e-02,2.223234623670578003e-02,4.766272380948066711e-02,8.715436458587646484e-01,3.337438404560089111e-02
3.306125104427337646e-02,2.741404771804809570e-01,3.887353241443634033e-01,5.633940920233726501e-02,2.477234899997711182e-01
2.257830649614334106e-02,2.320814132690429688e-02,2.408504113554954529e-02,8.320173621177673340e-01,9.811109304428100586e-02
2.016360685229301453e-02,2.100204117596149445e-02,8.239934444427490234e-01,1.151770204305648804e-01,1.966386474668979645e-02
2.270572073757648468e-02,2.299963682889938354e-02,2.786740660667419434e-02,9.018468856811523438e-01,2.458031289279460907e-02
2.382452413439750671e-02,2.800630405545234680e-02,3.951831534504890442e-02,8.776995539665222168e-01,3.095122240483760834e-02
3.267352655529975891e-02,5.893546715378761292e-02,3.825780004262924194e-02,8.123188614845275879e-01,5.781432241201400757e-02
1.653122603893280029e-01,7.729770988225936890e-02,5.699178203940391541e-02,3.562848269939422607e-02,6.647698283195495605e-01
2.120390906929969788e-02,3.748806565999984741e-02,1.897936128079891205e-02,8.978387117385864258e-01,2.448997274041175842e-02
3.463427349925041199e-02,3.285252675414085388e-02,3.472015261650085449e-02,8.722115159034729004e-01,2.558154053986072540e-02
3.392235189676284790e-02,2.599742636084556580e-02,3.138231858611106873e-02,8.589594364166259766e-01,4.973834007978439331e-02
3.154113516211509705e-02,2.952423319220542908e-02,2.944241277873516083e-02,8.651828765869140625e-01,4.430940747261047363e-02
2.194702774286270142e-01,3.097261302173137665e-02,2.101160585880279541e-02,7.060841917991638184e-01,2.246120013296604156e-02
4.107654467225074768e-02,7.203461527824401855e-01,3.576078638434410095e-02,3.758918493986129761e-02,1.652273088693618774e-01
2.668843232095241547e-02,2.434456534683704376e-02,3.326477482914924622e-02,8.614077568054199219e-01,5.429457500576972961e-02
3.482300415635108948e-02,4.830132052302360535e-02,6.400854140520095825e-02,2.959892153739929199e-02,8.232681751251220703e-01
7.946158051490783691e-01,4.048686847090721130e-02,2.630884572863578796e-02,2.665399760007858276e-02,1.119343787431716919e-01
2.535246498882770538e-02,2.649608813226222992e-02,2.407737448811531067e-02,9.018325805664062500e-01,2.224151417613029480e-02
7.977398037910461426e-01,2.467973902821540833e-02,3.620200976729393005e-02,2.783700451254844666e-02,1.135414317250251770e-01
2.580737881362438202e-02,4.444456994533538818e-01,1.315707117319107056e-01,3.711476922035217285e-01,2.702856250107288361e-02
6.636745333671569824e-01,6.313082575798034668e-02,2.799358218908309937e-02,2.667096070945262909e-02,2.185300588607788086e-01
2.288123592734336853e-02,2.755322493612766266e-02,3.029103949666023254e-02,8.876464366912841797e-01,3.162804618477821350e-02
7.955417037010192871e-01,6.602982431650161743e-02,2.567719481885433197e-02,3.223138302564620972e-02,8.051990717649459839e-02
2.173524349927902222e-02,2.401840500533580780e-02,3.303774073719978333e-02,8.965145349502563477e-01,2.469418011605739594e-02
2.525440044701099396e-02,4.046736285090446472e-02,2.314476482570171356e-02,8.782656192779541016e-01,3.286794945597648621e-02
3.199876844882965088e-02,2.997868694365024567e-02,8.494980633258819580e-02,8.292470574378967285e-01,2.382571622729301453e-02
4.009632766246795654e-02,9.492541104555130005e-02,1.084674745798110962e-01,7.057604789733886719e-01,5.075028911232948303e-02
2.174261957406997681e-02,2.290089242160320282e-02,5.486997216939926147e-02,8.707591295242309570e-01,2.972728759050369263e-02
2.071606554090976715e-02,2.677298896014690399e-02,2.820951864123344421e-02,9.035779833793640137e-01,2.072344534099102020e-02
2.276077680289745331e-02,2.261609397828578949e-02,2.309993095695972443e-02,8.909615278244018555e-01,4.056145995855331421e-02
2.410038188099861145e-02,2.405618503689765930e-02,3.360729664564132690e-02,8.918198347091674805e-01,2.641633152961730957e-02
1.553488671779632568e-01,2.729070186614990234e-01,2.780809253454208374e-02,3.310998901724815369e-02,5.108259320259094238e-01
4.871090129017829895e-02,4.645371064543724060e-02,3.459102809429168701e-01,5.624497309327125549e-02,5.026801228523254395e-01
5.263492837548255920e-02,6.342749297618865967e-02,8.041952252388000488e-01,4.944149404764175415e-02,3.030079603195190430e-02
2.908257767558097839e-02,4.074415564537048340e-02,8.238987922668457031e-01,7.006590068340301514e-02,3.620859980583190918e-02
2.337712794542312622e-02,2.315885387361049652e-02,7.505092024803161621e-02,8.493443727493286133e-01,2.906869724392890930e-02
2.328556589782238007e-02,4.207187145948410034e-02,2.663719281554222107e-02,8.764013051986694336e-01,3.160411119461059570e-02
4.806563630700111389e-02,2.422975935041904449e-02,3.141987025737762451e-01,5.804542303085327148e-01,3.305174782872200012e-02
2.193853445351123810e-02,2.438231743872165680e-02,2.737294882535934448e-02,8.972292542457580566e-01,2.907691895961761475e-02
2.497750706970691681e-02,2.394827827811241150e-02,2.463949471712112427e-02,8.907395005226135254e-01,3.569525480270385742e-02
2.314658276736736298e-02,2.258405834436416626e-02,2.251142635941505432e-02,9.050970673561096191e-01,2.666097134351730347e-02
2.301775850355625153e-02,5.202664807438850403e-02,1.204434782266616821e-01,7.834994196891784668e-01,2.101258374750614166e-02
5.390684604644775391e-01,5.310208722949028015e-02,2.569406293332576752e-02,4.255893453955650330e-02,3.395764827728271484e-01
2.229837886989116669e-02,2.161890454590320587e-02,1.082837432622909546e-01,8.224512338638305664e-01,2.534776180982589722e-02
2.234505489468574524e-02,2.277489937841892242e-02,7.322230935096740723e-02,8.437364697456359863e-01,3.792123496532440186e-02
1.546272635459899902e-01,5.057258903980255127e-02,4.152621328830718994e-02,3.523803502321243286e-02,7.180358171463012695e-01
1.932611316442489624e-01,4.377768933773040771e-01,8.320962637662887573e-02,3.826230019330978394e-02,2.474900335073471069e-01
2.128428220748901367e-02,2.182574942708015442e-02,2.341995388269424438e-02,9.084162116050720215e-01,2.505378425121307373e-02
3.150692954659461975e-02,4.439599514007568359e-01,1.270270496606826782e-01,3.725495040416717529e-01,2.495654486119747162e-02
4.926377832889556885e-01,1.199488490819931030e-01,9.794428199529647827e-02,5.232160538434982300e-02,2.371474653482437134e-01
2.195576578378677368e-02,2.918240055441856384e-02,5.681930780410766602e-01,3.384150564670562744e-01,4.225376993417739868e-02
2.139317058026790619e-02,2.608167007565498352e-02,3.837410733103752136e-02,8.892004489898681641e-01,2.495048567652702332e-02
2.361642755568027496e-02,2.391975186765193939e-02,2.984123863279819489e-02,8.875535130500793457e-01,3.506897762417793274e-02
1.149355620145797729e-01,4.428312927484512329e-02,3.846143931150436401e-02,3.415157645940780640e-02,7.681682705879211426e-01
2.064131386578083038e-02,2.433336712419986725e-02,3.224051743745803833e-02,8.964787721633911133e-01,2.630595304071903229e-02
3.795373439788818359e-02,3.604490682482719421e-02,1.346803307533264160e-01,7.679584026336669922e-01,2.336264215409755707e-02
2.720260433852672577e-02,3.382671251893043518e-02,3.993558138608932495e-02,8.370637893676757812e-01,6.197126582264900208e-02
2.283179946243762970e-02,2.208030223846435547e-02,3.120817989110946655e-02,8.966854214668273926e-01,2.719415910542011261e-02
2.747411839663982391e-02,2.903630770742893219e-02,8.742274045944213867e-01,3.519068658351898193e-02,3.407152742147445679e-02
2.589438855648040771e-02,2.327557839453220367e-02,4.341699555516242981e-02,8.564187884330749512e-01,5.099437758326530457e-02
2.127319760620594025e-02,2.222727239131927490e-02,4.422465711832046509e-02,8.895199298858642578e-01,2.275478094816207886e-02
3.744550794363021851e-02,3.440767526626586914e-02,8.503509163856506348e-01,4.099604487419128418e-02,3.679971024394035339e-02
3.056245483458042145e-02,4.624778777360916138e-02,6.774086505174636841e-02,8.188440203666687012e-01,3.660485520958900452e-02
2.974350154399871826e-01,7.891248911619186401e-02,3.849323466420173645e-02,5.664664879441261292e-02,5.285125970840454102e-01
2.443938702344894409e-02,2.617125026881694794e-02,5.753307044506072998e-02,8.358554244041442871e-01,5.600087344646453857e-02
2.835440635681152344e-02,3.739590570330619812e-02,2.824944071471691132e-02,3.408136218786239624e-02,8.719189167022705078e-01
2.094485759735107422e-01,1.811187416315078735e-01,2.367338836193084717e-01,6.305079162120819092e-02,3.096479475498199463e-01
2.425757795572280884e-02,2.448806539177894592e-02,4.089726880192756653e-02,8.780257105827331543e-01,3.233136981725692749e-02
2.207124046981334686e-02,2.719785459339618683e-02,2.564173750579357147e-02,8.988600373268127441e-01,2.622919157147407532e-02
3.564637899398803711e-02,2.945713885128498077e-02,7.457737624645233154e-02,8.155811429023742676e-01,4.473795369267463684e-02
2.325091324746608734e-02,2.292313612997531891e-02,2.265558950603008270e-02,8.996472954750061035e-01,3.152296692132949829e-02
1.826950907707214355e-02,2.266970090568065643e-02,6.431912183761596680e-01,2.962932884693145752e-01,1.957627758383750916e-02
2.562899701297283173e-02,2.391995675861835480e-02,3.125800192356109619e-02,8.652965426445007324e-01,5.389649420976638794e-02
2.303569391369819641e-02,2.894072420895099640e-02,3.985127061605453491e-02,8.773161172866821289e-01,3.085621446371078491e-02
2.768129296600818634e-02,2.730066329240798950e-02,3.246493265032768250e-02,8.803527951240539551e-01,3.220023959875106812e-02
2.053224481642246246e-02,2.079525962471961975e-02,9.491536766290664673e-02,8.414885401725769043e-01,2.226849831640720367e-02
2.538006938993930817e-02,8.749674260616302490e-02,2.421061880886554718e-02,7.802850008010864258e-01,8.262746036052703857e-02
2.220712229609489441e-02,2.291973680257797241e-02,2.816013246774673462e-02,8.977384567260742188e-01,2.897454984486103058e-02
5.744456499814987183e-02,8.012988567352294922e-01,3.530734777450561523e-02,3.709230199456214905e-02,6.885691732168197632e-02
2.008273266255855560e-02,2.118684537708759308e-02,3.593516349792480469e-02,9.018841385841369629e-01,2.091115526854991913e-02
1.124893128871917725e-01,3.003998845815658569e-02,2.970017306506633759e-02,7.649285197257995605e-01,6.284201145172119141e-02
1.119438186287879944e-01,4.123145714402198792e-02,3.164990246295928955e-02,6.071320921182632446e-02,7.544615864753723145e-01
2.415489777922630310e-02,4.534962400794029236e-02,2.915539145469665527e-01,6.106255650520324707e-01,2.831590920686721802e-02
2.288623899221420288e-02,2.558645233511924744e-02,2.488279715180397034e-02,9.042920470237731934e-01,2.235238067805767059e-02
2.312538586556911469e-02,2.357639186084270477e-02,6.738335639238357544e-02,8.456023931503295898e-01,4.031237959861755371e-02
